user_id,issue_date,issue_category,issue_subcategory,issue_description,priority_level,channel_of_contact,issue_status,Src_Date
U0015,04-26-2023,Login,Password Reset,Two-factor code not received,Medium,Chatbot,Resolved,04-02-2025
U0003,12-01-2021,Streaming,Buffering,Audio not synced with video,Urgent,Chatbot,Open,24-06-2025
U0021,10-30-2023,Streaming,Lagging Playback,Video keeps buffering,Medium,In-App,Escalated,12-01-2025
U0002,03-27-2021,Streaming,Lagging Playback,Video keeps buffering,Urgent,Email,Closed,09-04-2025
U0018,01-13-2022,Streaming,Lagging Playback,Video keeps buffering,High,Phone,Open,08-05-2025
U0008,12-29-2021,Device,Device Sync,Device not syncing with account,High,In-App,Escalated,15-02-2025
U0042,01-02-2020,Content,Missing Episode,Episode 4 is missing in the season,Low,Social Media,Closed,04-05-2025
U0050,02-13-2024,Account,Profile Access Issue,Can't switch profiles,Low,Chatbot,Open,09-06-2025
U0029,03-08-2020,Billing,Incorrect Charges,Charged twice for same month,Medium,Phone,Closed,08-06-2025
U0044,03-29-2021,Account,Parental Control Lock,Can't switch profiles,Low,Phone,Resolved,12-04-2025
U0023,02-17-2021,Login,2FA Failure,Two-factor code not received,Low,Social Media,Open,22-06-2025
U0016,12-12-2021,Device,Device Sync,Device not syncing with account,High,Chatbot,Escalated,29-05-2025
U0036,01-07-2021,Device,Device Sync,App keeps crashing on Smart TV,High,In-App,In Progress,09-01-2025
U0016,03-09-2022,Account,Profile Access Issue,Locked out of child profile,Low,Phone,Escalated,14-02-2025
U0013,06-12-2020,Billing,Incorrect Charges,Payment method failed,Medium,Chatbot,Open,16-06-2025
U0025,04-12-2021,Streaming,Buffering,Video keeps buffering,Medium,Chatbot,Escalated,01-02-2025
U0041,10-26-2023,Device,App Crash,App keeps crashing on Smart TV,High,In-App,Resolved,31-03-2025
U0028,09-18-2022,Device,Device Sync,Device not syncing with account,Medium,Email,Escalated,04-02-2025
U0036,01-21-2022,Device,App Crash,Device not syncing with account,Urgent,Phone,In Progress,27-01-2025
U0015,12-31-2020,Content,Missing Episode,Subtitles not showing correctly,Urgent,Chatbot,Closed,26-02-2025
U0016,02-27-2020,Streaming,Lagging Playback,Audio not synced with video,High,Phone,Closed,08-03-2025
U0034,02-05-2023,Login,2FA Failure,Two-factor code not received,Low,Chatbot,In Progress,12-01-2025
U0034,09-19-2023,Streaming,Buffering,Audio not synced with video,Medium,Phone,Closed,25-03-2025
U0093,07-13-2020,Device,App Crash,App keeps crashing on Smart TV,High,Chatbot,Resolved,12-03-2025
U0093,05-09-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Social Media,Open,27-05-2025
U0098,02-28-2024,Streaming,Buffering,Audio not synced with video,Low,Email,Escalated,13-02-2025
U0063,01-28-2022,Streaming,Lagging Playback,Audio not synced with video,Medium,Chatbot,Escalated,29-04-2025
U0089,11-19-2024,Billing,Payment Failed,Payment method failed,Low,In-App,Closed,24-02-2025
U0054,06-20-2023,Login,Password Reset,Can't log in to my account,Urgent,In-App,Resolved,10-04-2025
U0058,05-23-2022,Login,2FA Failure,Can't log in to my account,Urgent,Phone,In Progress,10-06-2025
U0052,05-30-2023,Streaming,Buffering,Audio not synced with video,Urgent,In-App,In Progress,17-02-2025
U0057,08-06-2020,Streaming,Buffering,Video keeps buffering,Low,Email,Open,08-02-2025
U0096,04-29-2024,Account,Profile Access Issue,Locked out of child profile,High,Email,Open,11-02-2025
U0063,05-18-2021,Streaming,Buffering,Audio not synced with video,Medium,Social Media,Open,09-05-2025
U0051,11-01-2022,Login,Password Reset,Two-factor code not received,Medium,In-App,Resolved,25-05-2025
U0098,07-16-2024,Billing,Incorrect Charges,Payment method failed,Medium,Chatbot,Resolved,20-06-2025
U0092,10-10-2022,Login,2FA Failure,Two-factor code not received,Medium,Chatbot,In Progress,08-02-2025
U0080,01-02-2020,Device,App Crash,App keeps crashing on Smart TV,Low,Chatbot,Open,29-05-2025
U0090,09-19-2023,Account,Parental Control Lock,Locked out of child profile,Medium,Email,Open,02-05-2025
U0073,07-10-2023,Streaming,Lagging Playback,Video keeps buffering,Medium,Social Media,In Progress,20-04-2025
U0078,05-24-2024,Login,2FA Failure,Can't log in to my account,Medium,Email,Escalated,09-05-2025
U0090,07-15-2021,Content,Missing Episode,Episode 4 is missing in the season,Urgent,In-App,Closed,07-02-2025
U0079,01-05-2024,Content,Missing Episode,Subtitles not showing correctly,High,In-App,Closed,11-03-2025
U0090,05-28-2020,Streaming,Lagging Playback,Audio not synced with video,High,Chatbot,Open,31-01-2025
U0065,05-21-2021,Login,Password Reset,Can't log in to my account,High,Phone,Open,29-05-2025
U0092,03-20-2020,Device,App Crash,App keeps crashing on Smart TV,Medium,In-App,Closed,22-05-2025
U0062,07-16-2022,Login,2FA Failure,Can't log in to my account,Low,Chatbot,Resolved,01-01-2025
U0057,08-04-2023,Content,Missing Episode,Episode 4 is missing in the season,Medium,Email,In Progress,07-03-2025
U0068,08-08-2020,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Chatbot,Closed,26-02-2025
U0065,11-11-2024,Streaming,Lagging Playback,Audio not synced with video,Urgent,Social Media,Open,12-06-2025
U0089,07-21-2024,Login,Password Reset,Two-factor code not received,Urgent,In-App,Escalated,22-04-2025
U0083,01-15-2022,Account,Profile Access Issue,Locked out of child profile,Medium,Phone,In Progress,07-04-2025
U0090,03-07-2022,Account,Profile Access Issue,Can't switch profiles,Urgent,Phone,Escalated,10-05-2025
U0079,06-24-2024,Streaming,Buffering,Video keeps buffering,Urgent,In-App,Open,22-01-2025
U0100,11-30-2024,Billing,Incorrect Charges,Charged twice for same month,High,Email,Closed,12-02-2025
U0083,07-20-2021,Billing,Payment Failed,Charged twice for same month,High,Chatbot,Escalated,08-01-2025
U0069,07-16-2024,Billing,Incorrect Charges,Charged twice for same month,Low,Social Media,Open,22-05-2025
U0055,03-24-2023,Login,2FA Failure,Two-factor code not received,Low,In-App,In Progress,17-05-2025
U0072,03-16-2020,Content,Missing Episode,Subtitles not showing correctly,Low,Social Media,Resolved,01-01-2025
U0050,05-29-2023,Device,Device Sync,Device not syncing with account,High,Email,Open,14-06-2025
U0093,09-10-2024,Streaming,Buffering,Audio not synced with video,Low,Email,In Progress,25-06-2025
U0084,11-03-2022,Login,2FA Failure,Can't log in to my account,Low,Email,Open,23-06-2025
U0081,08-05-2024,Content,Missing Episode,Subtitles not showing correctly,Urgent,In-App,Resolved,31-03-2025
U0069,06-12-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Phone,Open,25-05-2025
U0067,11-30-2020,Login,Password Reset,Two-factor code not received,High,Social Media,Open,17-01-2025
U0077,12-04-2023,Account,Parental Control Lock,Locked out of child profile,High,Social Media,Resolved,16-02-2025
U0053,02-17-2020,Streaming,Buffering,Video keeps buffering,High,Email,Resolved,13-02-2025
U0051,09-06-2024,Billing,Incorrect Charges,Charged twice for same month,High,Email,In Progress,21-01-2025
U0088,05-11-2021,Device,Device Sync,App keeps crashing on Smart TV,Low,Phone,Escalated,28-02-2025
U0066,12-19-2020,Login,2FA Failure,Two-factor code not received,Low,Chatbot,Closed,03-06-2025
U0097,10-15-2023,Login,2FA Failure,Can't log in to my account,Low,Social Media,Closed,02-06-2025
U0077,07-25-2023,Device,Device Sync,App keeps crashing on Smart TV,High,Email,Open,29-03-2025
U0061,01-19-2024,Account,Parental Control Lock,Can't switch profiles,Low,Email,Closed,07-02-2025
U0090,01-07-2023,Streaming,Lagging Playback,Video keeps buffering,High,Phone,Closed,23-01-2025
U0077,12-02-2022,Streaming,Lagging Playback,Audio not synced with video,Urgent,Social Media,Resolved,29-06-2025
U0052,01-23-2022,Streaming,Lagging Playback,Video keeps buffering,Low,Chatbot,Closed,09-03-2025
U0099,01-05-2023,Billing,Payment Failed,Payment method failed,High,In-App,Open,27-06-2025
U0095,10-29-2021,Device,Device Sync,Device not syncing with account,Medium,Chatbot,In Progress,17-05-2025
U0053,06-24-2024,Streaming,Buffering,Video keeps buffering,Low,Social Media,Escalated,09-05-2025
U0072,08-18-2024,Content,Missing Episode,Episode 4 is missing in the season,Medium,Phone,Open,12-05-2025
U0086,08-11-2023,Account,Parental Control Lock,Can't switch profiles,Urgent,Phone,Closed,09-02-2025
U0059,05-11-2020,Login,2FA Failure,Two-factor code not received,Low,Social Media,In Progress,30-03-2025
U0076,08-11-2024,Account,Profile Access Issue,Can't switch profiles,Low,Email,Resolved,24-01-2025
U0079,07-16-2020,Streaming,Lagging Playback,Video keeps buffering,Low,Chatbot,Closed,24-05-2025
U0075,01-15-2021,Billing,Incorrect Charges,Charged twice for same month,Low,Phone,Closed,20-03-2025
U0055,01-19-2024,Billing,Incorrect Charges,Payment method failed,Low,Chatbot,Resolved,15-06-2025
U0067,01-02-2023,Content,Missing Episode,Subtitles not showing correctly,Medium,Email,Resolved,18-01-2025
U0052,08-31-2022,Billing,Payment Failed,Payment method failed,High,Social Media,Open,25-01-2025
U0085,02-20-2020,Billing,Payment Failed,Charged twice for same month,High,Social Media,Resolved,14-06-2025
U0095,10-19-2023,Login,Password Reset,Two-factor code not received,Low,Email,In Progress,12-06-2025
U0095,05-14-2023,Account,Profile Access Issue,Can't switch profiles,Low,In-App,Open,17-06-2025
U0064,04-26-2020,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Social Media,In Progress,09-02-2025
U0092,02-14-2023,Content,Missing Episode,Subtitles not showing correctly,Medium,Email,In Progress,14-01-2025
U0087,12-18-2023,Billing,Incorrect Charges,Payment method failed,Medium,Email,Resolved,09-01-2025
U0098,05-24-2022,Content,Missing Episode,Subtitles not showing correctly,Medium,In-App,In Progress,26-03-2025
U0097,02-16-2023,Login,2FA Failure,Can't log in to my account,Urgent,Chatbot,In Progress,22-05-2025
U0099,12-08-2020,Billing,Incorrect Charges,Charged twice for same month,High,Social Media,Closed,29-03-2025
U0088,04-03-2020,Device,Device Sync,App keeps crashing on Smart TV,Medium,In-App,Escalated,10-06-2025
U0099,04-17-2023,Billing,Payment Failed,Charged twice for same month,Low,Email,Closed,19-02-2025
U0096,02-17-2022,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Social Media,Resolved,26-05-2025
U0072,12-22-2023,Content,Missing Episode,Subtitles not showing correctly,Low,Chatbot,Escalated,18-06-2025
U0067,08-17-2022,Streaming,Lagging Playback,Video keeps buffering,Urgent,Email,In Progress,12-06-2025
U0063,01-09-2021,Account,Profile Access Issue,Can't switch profiles,High,Chatbot,Closed,21-03-2025
U0065,05-17-2020,Streaming,Buffering,Video keeps buffering,Urgent,Chatbot,Closed,20-05-2025
U0097,04-04-2024,Login,Password Reset,Can't log in to my account,Medium,In-App,Closed,23-06-2025
U0063,02-24-2021,Account,Profile Access Issue,Can't switch profiles,Medium,Phone,Open,30-03-2025
U0097,04-21-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Email,Resolved,18-03-2025
U0055,05-06-2023,Billing,Payment Failed,Payment method failed,Low,Email,Resolved,12-04-2025
U0090,09-22-2024,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Email,Escalated,07-01-2025
U0084,09-28-2022,Content,Wrong Subtitle,Subtitles not showing correctly,Urgent,Phone,Resolved,07-03-2025
U0052,06-04-2024,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Phone,Escalated,20-06-2025
U0070,01-03-2023,Billing,Payment Failed,Payment method failed,Low,Chatbot,In Progress,23-02-2025
U0078,05-11-2023,Device,App Crash,App keeps crashing on Smart TV,High,Chatbot,Closed,19-04-2025
U0055,07-18-2022,Content,Missing Episode,Subtitles not showing correctly,Urgent,Chatbot,Closed,24-02-2025
U0053,06-16-2023,Streaming,Lagging Playback,Video keeps buffering,Medium,Phone,Escalated,21-04-2025
U0079,05-22-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Social Media,In Progress,18-01-2025
U0085,04-08-2024,Streaming,Lagging Playback,Audio not synced with video,Low,Chatbot,Escalated,02-05-2025
U0070,06-14-2022,Device,App Crash,App keeps crashing on Smart TV,High,In-App,Resolved,22-01-2025
U0218,04-01-2020,Device,App Crash,App keeps crashing on Smart TV,Low,Chatbot,Escalated,21-04-2025
U0074,05-19-2022,Billing,Payment Failed,Charged twice for same month,High,Chatbot,Open,06-05-2025
U0298,05-29-2023,Device,Device Sync,App keeps crashing on Smart TV,Low,In-App,Open,05-04-2025
U0065,03-03-2021,Device,Device Sync,App keeps crashing on Smart TV,Medium,Social Media,Escalated,27-03-2025
U0253,02-07-2021,Streaming,Lagging Playback,Video keeps buffering,Low,Phone,Open,20-05-2025
U0107,10-25-2024,Streaming,Buffering,Video keeps buffering,Low,Email,Open,28-02-2025
U0066,07-22-2024,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Chatbot,Escalated,10-01-2025
U0079,07-13-2020,Login,2FA Failure,Can't log in to my account,High,Chatbot,Resolved,03-05-2025
U0050,06-16-2023,Billing,Incorrect Charges,Payment method failed,Low,In-App,Escalated,10-02-2025
U0004,06-17-2024,Billing,Incorrect Charges,Payment method failed,Low,In-App,In Progress,27-05-2025
U0097,06-15-2023,Device,Device Sync,Device not syncing with account,High,Chatbot,Escalated,10-05-2025
U0129,04-15-2022,Streaming,Lagging Playback,Audio not synced with video,Low,In-App,Open,22-06-2025
U0056,10-14-2023,Streaming,Lagging Playback,Audio not synced with video,Medium,Social Media,Closed,12-04-2025
U0159,06-01-2020,Streaming,Buffering,Video keeps buffering,High,Chatbot,In Progress,09-01-2025
U0162,06-14-2023,Device,Device Sync,App keeps crashing on Smart TV,Medium,Email,Resolved,28-03-2025
U0154,08-10-2023,Login,Password Reset,Two-factor code not received,Medium,Chatbot,Closed,04-03-2025
U0165,05-25-2022,Device,Device Sync,Device not syncing with account,Medium,In-App,Closed,06-02-2025
U0019,06-20-2024,Billing,Payment Failed,Charged twice for same month,Urgent,Chatbot,Escalated,24-04-2025
U0069,12-30-2021,Content,Missing Episode,Subtitles not showing correctly,Low,In-App,Resolved,25-05-2025
U0027,02-13-2020,Streaming,Buffering,Audio not synced with video,Urgent,Phone,Escalated,16-06-2025
U0274,06-20-2024,Streaming,Lagging Playback,Video keeps buffering,Low,Chatbot,Resolved,25-03-2025
U0052,04-29-2024,Streaming,Lagging Playback,Audio not synced with video,Low,Chatbot,Resolved,22-03-2025
U0002,09-23-2022,Device,Device Sync,App keeps crashing on Smart TV,Low,In-App,Escalated,30-03-2025
U0202,09-23-2020,Device,Device Sync,Device not syncing with account,Urgent,Social Media,Resolved,28-04-2025
U0071,11-21-2021,Streaming,Lagging Playback,Audio not synced with video,High,Email,In Progress,13-02-2025
U0163,02-14-2023,Billing,Payment Failed,Payment method failed,Medium,Email,Resolved,19-04-2025
U0246,01-05-2020,Login,Password Reset,Two-factor code not received,Urgent,Phone,Resolved,28-01-2025
U0103,03-27-2020,Login,Password Reset,Can't log in to my account,Low,Phone,In Progress,26-06-2025
U0263,10-18-2022,Streaming,Buffering,Video keeps buffering,Medium,Email,Resolved,06-01-2025
U0148,10-12-2020,Account,Parental Control Lock,Can't switch profiles,Low,In-App,Open,16-04-2025
U0295,06-30-2021,Streaming,Lagging Playback,Video keeps buffering,Low,Chatbot,Resolved,17-01-2025
U0213,06-06-2024,Login,Password Reset,Can't log in to my account,High,Email,Open,22-02-2025
U0253,03-12-2020,Device,App Crash,Device not syncing with account,Low,Chatbot,Closed,19-01-2025
U0244,04-30-2022,Login,2FA Failure,Can't log in to my account,High,Phone,Open,25-05-2025
U0136,12-19-2021,Streaming,Buffering,Video keeps buffering,High,In-App,Open,12-04-2025
U0024,10-17-2021,Device,App Crash,Device not syncing with account,High,Email,Escalated,27-05-2025
U0215,04-15-2023,Login,2FA Failure,Can't log in to my account,High,Social Media,Resolved,31-05-2025
U0101,02-06-2022,Login,Password Reset,Can't log in to my account,Low,Chatbot,In Progress,15-01-2025
U0172,08-29-2023,Streaming,Lagging Playback,Audio not synced with video,Medium,Social Media,Resolved,12-06-2025
U0086,06-05-2022,Account,Profile Access Issue,Can't switch profiles,High,Social Media,Closed,10-02-2025
U0145,12-26-2024,Device,Device Sync,Device not syncing with account,High,Phone,Resolved,29-03-2025
U0184,04-19-2024,Account,Parental Control Lock,Can't switch profiles,Medium,In-App,Resolved,18-01-2025
U0258,10-03-2021,Device,App Crash,Device not syncing with account,Low,Social Media,Open,19-06-2025
U0033,02-16-2022,Billing,Incorrect Charges,Charged twice for same month,Urgent,In-App,Closed,07-05-2025
U0218,04-24-2020,Account,Parental Control Lock,Can't switch profiles,Medium,Social Media,Closed,13-04-2025
U0014,04-14-2021,Login,Password Reset,Two-factor code not received,Urgent,Phone,Open,12-02-2025
U0104,04-22-2024,Account,Parental Control Lock,Locked out of child profile,Urgent,Chatbot,Open,02-06-2025
U0168,12-05-2020,Billing,Payment Failed,Payment method failed,Urgent,Phone,Resolved,16-05-2025
U0280,04-05-2023,Login,2FA Failure,Two-factor code not received,Urgent,In-App,Closed,19-06-2025
U0193,07-03-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Email,Open,16-02-2025
U0104,06-25-2024,Content,Missing Episode,Episode 4 is missing in the season,Low,Social Media,Closed,14-04-2025
U0215,04-16-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,High,Chatbot,Open,24-06-2025
U0112,11-26-2024,Streaming,Buffering,Audio not synced with video,High,Email,Resolved,10-05-2025
U0105,12-29-2020,Streaming,Buffering,Video keeps buffering,Medium,Email,Escalated,16-01-2025
U0230,10-14-2024,Content,Missing Episode,Episode 4 is missing in the season,Low,Email,Open,26-04-2025
